cell_ID,nCount_RNA,nFeature_RNA,cell_type,fov,Area,roi_name,roi_acronym,AP_location,DV_location,ML_location,mice_id,roi_id,depth,level_3_parent_roi_id,level_3_parent_roi_name,level_4_parent_roi_acronym,level_5_parent_roi_acronym,top_neurotransmitters,top_acronyms,cell_type_annotation,high_level_cell_type,highest_level_cell_type,log2GeneCount,selected_for_analysis,neurotransmitter_type,experiment_group,slide,level_3_parent_roi_acronym
c_2_362_577,134,78,rx,362,6820,Cerebellum,CB,-5.48,1.46,0.3,2_1,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte-Neuropeptide,MB,Glut Cacnald-Epn2-Mef2a Isocortex,Glut,Neuronal,7.07681559705083,0,Undefined,GG SAL,Slide2_GG,CB
c_2_363_653,262,106,om,363,14291,Cerebellum,CB,-5.48,1.49,0.3,2_1,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte-Neuropeptide, ,Astrocyte Oprm1-Tnks-Prkar2a LH-RSC,Astrocyte,Glial,8.0389189892923,1,Undefined,GG SAL,Slide2_GG,CB
c_2_353_227,218,132,ms,353,5452,Cerebellum,CB,-5.41,2.06,0.3,2_1,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,,,,7.77478705960117,0,Undefined,GG SAL,Slide2_GG,CB
c_2_362_312,316,191,vy,362,3074,Cerebellum,CB,-5.44,1.34,0.3,2_1,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-Neuropeptide,IB,Glut Kcnq5-Chrm1-Rgs7 STR-MO,Glut,Neuronal,8.30833903013941,0,Undefined,GG SAL,Slide2_GG,CB
c_2_269_365,390,201,lr,269,5872,Magnocellular reticular nucleus,MARN,-5.54,6.62,0.3,2_1,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.61102479730735,0,Undefined,GG SAL,Slide2_GG,HB
c_2_312_301,670,305,mf,312,6035,Pontine central gray,PCG,-5.0,4.48,0.3,2_1,898.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,9.39016895620018,0,Glut-Sero,GG SAL,Slide2_GG,HB
c_2_281_320,221,131,gb,281,4029,Gigantocellular reticular nucleus,GRN,-5.1,6.38,0.3,2_1,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,endothelial, ,,,,7.79441586635011,0,Undefined,GG SAL,Slide2_GG,HB
c_2_312_214,334,194,uk,312,14305,Pontine central gray,PCG,-5.5,4.62,0.3,2_1,898.0,6.0,1065.0,Hindbrain,P,P-mot, -Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,8.38801728534514,0,Glut,GG SAL,Slide2_GG,HB
c_2_280_85,253,156,fu,280,4013,Magnocellular reticular nucleus,MARN,-5.19,6.57,0.3,2_1,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Microglia,CTX,,,,7.98868468677217,0,Glut,GG SAL,Slide2_GG,HB
c_2_283_706,1152,371,ly,283,7013,Medulla,MY,-7.09,6.63,0.3,2_1,354.0,4.0,1065.0,Hindbrain,MY,MY,Glut,MB-HB,,Other,Other Cells,10.1711767976518,0,Glut-GABA,GG SAL,Slide2_GG,HB
c_2_283_790,476,219,mm,283,4431,Medulla,MY,-7.08,6.54,0.3,2_1,354.0,4.0,1065.0,Hindbrain,MY,MY,Oligodendrocyte, ,,,,8.89784545600551,0,Glut,GG SAL,Slide2_GG,HB
c_2_314_507,214,124,ms,314,4851,Medulla,MY,-7.23,4.91,0.3,2_1,354.0,4.0,1065.0,Hindbrain,MY,MY,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,7.74819284958946,1,Undefined,GG SAL,Slide2_GG,HB
c_2_298_389,673,277,mm,298,4937,Hypoglossal nucleus,XII,-7.21,5.91,0.3,2_1,773.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.39660478118186,0,Undefined,GG SAL,Slide2_GG,HB
c_2_297_514,125,83,we,297,5173,Gigantocellular reticular nucleus,GRN,-6.62,6.06,0.3,2_1,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte-Oligodendrocyte, ,Syn2-Shc3-Mef2a HY-MB,Other,Other Cells,6.97727992349992,0,Undefined,GG SAL,Slide2_GG,HB
c_2_281_413,444,199,gj,281,5441,Magnocellular reticular nucleus,MARN,-5.14,6.65,0.3,2_1,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.79766152585376,0,Glut,GG SAL,Slide2_GG,HB
c_2_282_56,192,132,mf,282,3433,Gigantocellular reticular nucleus,GRN,-5.96,5.65,0.3,2_1,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.59245703726808,0,Chol,GG SAL,Slide2_GG,HB
c_2_283_637,722,291,g,283,9160,Medulla,MY,-7.08,6.71,0.3,2_1,354.0,4.0,1065.0,Hindbrain,MY,MY,GABA-Neuropeptide,IB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,9.49785183695112,0,GABA,GG SAL,Slide2_GG,HB
c_2_294_583,768,311,oq,294,5752,Superior central nucleus raphe,CS,-3.75,4.97,0.3,2_1,679.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte,MB,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.58683978796183,0,Undefined,GG SAL,Slide2_GG,HB
c_2_297_618,397,220,ti,297,6826,Nucleus prepositus,PRP,-5.65,5.04,0.3,2_1,169.0,7.0,1065.0,Hindbrain,MY,MY-mot,Undefined, ,Itm2a-SIc2a1-Cldn5 Isocortex-TH-MB,Other,Other Cells,8.63662462054365,0,Chol,GG SAL,Slide2_GG,HB
c_2_312_191,509,284,mk,312,9446,Pons,P,-4.87,4.57,0.3,2_1,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,,,,8.99435343685886,0,Undefined,GG SAL,Slide2_GG,HB
c_2_280_61,771,321,wk,280,6627,Pontine gray,PG,-3.66,6.37,0.3,2_1,931.0,6.0,1065.0,Hindbrain,P,P-mot,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.59245703726808,0,Glut-Sero-Hist,GG SAL,Slide2_GG,HB
c_2_297_209,149,107,mk,297,2449,Paragigantocellular reticular nucleus dorsal part,PGRNd,-6.01,5.3,0.3,2_1,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Pak2-Vcan CTX,Oligodendrocyte,Glial,7.22881869049588,0,Undefined,GG SAL,Slide2_GG,HB
c_2_281_746,899,327,wc,281,7351,Pontine reticular nucleus caudal part,PRNc,-4.68,6.0,0.3,2_1,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Undefined-Glut-Astrocyte-Ependymal,HB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.81378119121704,0,Glut,GG SAL,Slide2_GG,HB
c_2_312_338,286,172,vw,312,4057,Pontine central gray,PCG,-5.35,4.38,0.3,2_1,898.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte,IB,,,,8.16490692667569,0,GABA,GG SAL,Slide2_GG,HB
c_2_351_15,545,246,wh,351,6865,Superior colliculus motor related intermediate white layer,SCiw,-3.36,2.28,0.3,2_1,17.0,6.0,313.0,Midbrain,MBmot,SCm,Glut-neuroendocrine-Neuropeptide,IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.09275714091985,0,Glut,GG SAL,Slide2_GG,MB
c_2_338_162,105,78,ti,338,4341,Periaqueductal gray,PAG,-3.08,3.09,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Undefined, ,Oligodendrocyte Pak2-Vcan CTX,Oligodendrocyte,Glial,6.7279204545632,0,Undefined,GG SAL,Slide2_GG,MB
c_2_328_334,1140,346,ku,328,8759,Periaqueductal gray,PAG,-4.9,3.5,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Sero-Hist-neuroendocrine-Neuropeptide,HB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,10.1560830762887,0,GABA-Sero-Hist,GG SAL,Slide2_GG,MB
c_2_279_602,638,233,wh,279,6333,Interpeduncular nucleus intermediate,IPI,-3.09,5.57,0.3,2_1,607344850.0,7.0,313.0,Midbrain,MBsta,RAmb,Glut-neuroendocrine-Neuropeptide,IB,,,,9.319672120947,0,Undefined,GG SAL,Slide2_GG,MB
c_2_326_336,525,242,ms,326,6550,Supraoculomotor periaqueductal gray,Su3,-3.96,3.59,0.3,2_1,614454277.0,6.0,313.0,Midbrain,MBmot,PAG,Astrocyte, ,,,,9.0389189892923,0,Glut,GG SAL,Slide2_GG,MB
c_2_353_393,124,84,wk,353,3421,Inferior colliculus dorsal nucleus,ICd,-5.1,1.86,0.3,2_1,820.0,6.0,313.0,Midbrain,MBsen,IC,Glut-neuroendocrine-Neuropeptide,MB-IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.96578428466209,0,Undefined,GG SAL,Slide2_GG,MB
c_2_327_373,222,137,or,327,4642,Periaqueductal gray,PAG,-4.59,3.62,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Astrocyte-Neuropeptide,MB,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.8008998999203,0,Undefined,GG SAL,Slide2_GG,MB
c_2_309_55,302,149,ms,309,3187,Midbrain,MB,-2.68,4.19,0.3,2_1,313.0,3.0,313.0,Midbrain,MB,MB,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.24317398347295,0,Undefined,GG SAL,Slide2_GG,MB
c_2_310_790,345,181,lr,310,4709,Midbrain,MB,-3.51,4.64,0.3,2_1,313.0,3.0,313.0,Midbrain,MB,MB,Oligodendrocyte, ,,,,8.43462822763673,0,Glut,GG SAL,Slide2_GG,MB
c_2_352_201,332,180,wh,352,6467,Periaqueductal gray,PAG,-4.35,2.22,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,IB,,,,8.37937836707126,0,Glut,GG SAL,Slide2_GG,MB
c_2_339_249,213,136,mk,339,3765,Periaqueductal gray,PAG,-3.69,2.89,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte Pak2-Vcan CTX,Oligodendrocyte,Glial,7.74146698640115,0,Undefined,GG SAL,Slide2_GG,MB
c_2_363_250,515,217,gj,363,7382,Inferior colliculus dorsal nucleus,ICd,-5.34,1.29,0.3,2_1,820.0,6.0,313.0,Midbrain,MBsen,IC,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.01122725542325,0,Chol,GG SAL,Slide2_GG,MB
c_2_324_390,181,93,ms,324,5042,Precommissural nucleus,PRC,-2.07,3.46,0.3,2_1,50.0,6.0,313.0,Midbrain,MBmot,PAG,Astrocyte, ,,,,7.5077946401987,0,Undefined,GG SAL,Slide2_GG,MB
c_2_309_96,98,72,ms,309,7085,Interstitial nucleus of Cajal,INC,-2.76,4.04,0.3,2_1,67.0,6.0,313.0,Midbrain,MBmot,PAG,Astrocyte, ,,,,6.62935662007961,0,Chol,GG SAL,Slide2_GG,MB
c_2_293_148,467,231,ms,293,5253,Midbrain,MB,-2.74,5.18,0.3,2_1,313.0,3.0,313.0,Midbrain,MB,MB,Astrocyte, ,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,8.8703647195834,0,Glut,GG SAL,Slide2_GG,MB
c_2_293_513,144,109,gb,293,2661,Interpeduncular nucleus dorsolateral,IPDL,-3.32,5.32,0.3,2_1,607344858.0,7.0,313.0,Midbrain,MBsta,RAmb,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.17990909001493,0,Glut,GG SAL,Slide2_GG,MB
c_2_328_237,809,298,bm,328,7883,Periaqueductal gray,PAG,-4.88,3.59,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,GABA-neuroendocrine,MB,GABA-Astrocyte Pde10a-Ppp1r1b-Drd1 MSC-HY-MB-P,GABA-Astrocyte,Neuronal,9.66177809777199,0,GABA,GG SAL,Slide2_GG,MB
c_2_289_27,188,124,gb,289,5099,Midbrain,MB,-3.35,5.16,0.3,2_1,313.0,3.0,313.0,Midbrain,MB,MB,endothelial, ,,,,7.56224242422107,0,Undefined,GG SAL,Slide2_GG,MB
c_2_351_784,109,77,lt,351,4894,Periaqueductal gray,PAG,-4.7,2.3,0.3,2_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.78135971352466,0,Undefined,GG SAL,Slide2_GG,MB
c_2_311_564,679,266,hp,311,5641,Midbrain reticular nucleus,MRN,-4.09,4.2,0.3,2_1,128.0,5.0,313.0,Midbrain,MBmot,MRN,Astrocyte-Oligodendrocyte-Ependymal,HB,,Other,Other Cells,9.4093909361377,0,Glut,GG SAL,Slide2_GG,MB
c_3_112_652,537,277,wm,112,6539,Cerebellum,CB,-5.52,1.88,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.07146236255662,0,Undefined,GG MOR,Slide3_GG,CB
c_3_112_138,104,79,g,112,4255,Cerebellum,CB,-5.33,2.29,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-Neuropeptide,IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.71424551766612,0,Undefined,GG MOR,Slide3_GG,CB
c_3_112_377,207,146,nl,112,6878,Cerebellum,CB,-5.46,2.01,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,,,,7.70043971814109,0,Glut-Nora-Hist,GG MOR,Slide3_GG,CB
c_3_111_489,97,71,gb,111,3675,Cerebellum,CB,-5.42,2.09,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,,,,6.61470984411521,1,Undefined,GG MOR,Slide3_GG,CB
c_3_112_422,824,346,wk,112,10516,Cerebellum,CB,-5.45,2.02,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.68825030913318,0,Glut,GG MOR,Slide3_GG,CB
c_3_112_198,164,116,gb,112,5676,Cerebellum,CB,-5.36,2.23,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.36632221424582,0,Undefined,GG MOR,Slide3_GG,CB
c_3_112_659,577,265,xc,112,5809,Cerebellum,CB,-5.53,1.86,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,,,,9.17492568250068,0,Undefined,GG MOR,Slide3_GG,CB
c_3_112_625,678,320,wk,112,5799,Cerebellum,CB,-5.5,1.9,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.40726776424473,0,Glut,GG MOR,Slide3_GG,CB
c_3_112_253,196,130,ph,112,8780,Cerebellum,CB,-5.4,2.14,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined-GABA-neuroendocrine-Neuropeptide,IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.62205181945638,0,Undefined,GG MOR,Slide3_GG,CB
c_3_112_472,993,404,wk,112,8190,Cerebellum,CB,-5.46,2.0,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.95710204156229,0,Glut-Chol,GG MOR,Slide3_GG,CB
c_3_112_717,876,353,lt,112,6446,Cerebellum,CB,-5.56,1.82,0.36,3_3,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.77643303244473,0,Glut,GG MOR,Slide3_GG,CB
c_3_81_262,501,238,xe,81,6922,Laterodorsal tegmental nucleus,LDT,-4.72,3.56,0.36,3_3,162.0,6.0,1065.0,Hindbrain,P,P-sat,GABA-neuroendocrine-Neuropeptide,MB,,,,8.97154355395077,0,GABA,GG MOR,Slide3_GG,HB
c_3_23_157,489,256,ta,23,10761,Gigantocellular reticular nucleus,GRN,-5.64,6.31,0.36,3_3,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,GABA,MB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.93663793900257,0,GABA-Hist,GG MOR,Slide3_GG,HB
c_3_36_125,211,125,lr,36,4800,Tegmental reticular nucleus,TRN,-4.13,5.81,0.36,3_3,574.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.7279204545632,0,Chol,GG MOR,Slide3_GG,HB
c_3_36_501,141,75,mm,36,5349,Superior central nucleus raphe,CS,-4.08,5.2,0.36,3_3,679.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.14974711950468,1,Undefined,GG MOR,Slide3_GG,HB
c_3_22_293,432,242,zo,22,8941,Pontine reticular nucleus caudal part,PRNc,-4.93,5.97,0.36,3_3,1093.0,6.0,1065.0,Hindbrain,P,P-mot,endothelial, ,,,,8.75822321472672,0,Glut-Nora-Hist,GG MOR,Slide3_GG,HB
c_3_35_223,1113,354,qq,35,10282,Tegmental reticular nucleus,TRN,-3.66,5.76,0.36,3_3,574.0,6.0,1065.0,Hindbrain,P,P-mot,Hist-Dopa-neuroendocrine-Neuropeptide,MB,,,,10.12153351734,1,GABA-Dopa-Hist,GG MOR,Slide3_GG,HB
c_3_67_291,359,198,lr,67,4209,Dorsal tegmental nucleus,DTN,-5.06,4.22,0.36,3_3,880.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,8.49185309632967,0,Undefined,GG MOR,Slide3_GG,HB
c_3_22_487,605,304,ms,22,9633,Pons,P,-4.48,5.87,0.36,3_3,771.0,4.0,1065.0,Hindbrain,P,P,Astrocyte, ,,,,9.24317398347295,0,Glut,GG MOR,Slide3_GG,HB
c_3_67_226,316,145,mm,67,3892,Dorsal tegmental nucleus,DTN,-4.95,4.27,0.36,3_3,880.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,8.30833903013941,0,Undefined,GG MOR,Slide3_GG,HB
c_3_35_310,1355,470,qq,35,9497,Superior central nucleus raphe,CS,-3.71,5.4,0.36,3_3,679.0,6.0,1065.0,Hindbrain,P,P-sat,Hist-Dopa-neuroendocrine-Neuropeptide,MB,,,,10.4051414631363,1,GABA-Dopa-Hist,GG MOR,Slide3_GG,HB
c_3_54_183,998,350,qj,54,11034,Nucleus prepositus,PRP,-5.8,5.01,0.36,3_3,169.0,7.0,1065.0,Hindbrain,MY,MY-mot, -Oligodendrocyte,MB,,,,9.96434086779242,1,Glut,GG MOR,Slide3_GG,HB
c_3_36_509,365,163,yn,36,4828,Superior central nucleus raphe,CS,-3.94,5.3,0.36,3_3,679.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte,CTX,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.51569983828404,0,Undefined,GG MOR,Slide3_GG,HB
c_3_51_111,312,164,lr,51,4125,Superior central nucleus raphe,CS,-4.14,5.04,0.36,3_3,679.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,,,,8.29001884693262,1,Undefined,GG MOR,Slide3_GG,HB
c_3_22_316,550,236,lr,22,5886,Pontine reticular nucleus caudal part,PRNc,-4.57,6.05,0.36,3_3,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.10590850857116,0,Undefined,GG MOR,Slide3_GG,HB
c_3_22_46,134,106,gb,22,4300,Gigantocellular reticular nucleus,GRN,-5.39,6.53,0.36,3_3,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,endothelial, ,,,,7.07681559705083,0,Undefined,GG MOR,Slide3_GG,HB
c_3_81_221,179,129,xc,81,4114,Laterodorsal tegmental nucleus,LDT,-4.95,3.68,0.36,3_3,162.0,6.0,1065.0,Hindbrain,P,P-sat,Astrocyte, ,,,,7.49185309632967,0,Undefined,GG MOR,Slide3_GG,HB
c_3_37_215,231,139,mm,37,3331,Pontine reticular nucleus caudal part,PRNc,-4.97,5.59,0.36,3_3,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.85798099512757,0,Undefined,GG MOR,Slide3_GG,HB
c_3_22_357,607,244,lr,22,5253,Pontine reticular nucleus caudal part,PRNc,-4.57,6.02,0.36,3_3,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Dock3-Syn3-Kcnq5 STR-MB-P,Oligodendrocyte,Glial,9.24792751344359,0,Undefined,GG MOR,Slide3_GG,HB
c_3_53_354,282,165,if,53,11707,Pontine central gray,PCG,-5.52,4.76,0.36,3_3,898.0,6.0,1065.0,Hindbrain,P,P-mot,Microglia,CTX,,,,8.14465824283188,0,Hist,GG MOR,Slide3_GG,HB
c_3_22_156,443,220,qj,22,4007,Pontine reticular nucleus caudal part,PRNc,-4.8,6.27,0.36,3_3,1093.0,6.0,1065.0,Hindbrain,P,P-mot, -Oligodendrocyte,MB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.79441586635011,0,GABA-Hist,GG MOR,Slide3_GG,HB
c_3_121_157,217,135,qj,121,4234,Superior colliculus motor related intermediate white layer,SCiw,-4.21,1.76,0.36,3_3,17.0,6.0,313.0,Midbrain,MBmot,SCm, -Oligodendrocyte,MB,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.76818432477693,0,Undefined,GG MOR,Slide3_GG,MB
c_3_109_80,354,199,g,109,7798,Superior colliculus motor related deep gray layer,SCdg,-3.55,2.35,0.36,3_3,26.0,6.0,313.0,Midbrain,MBmot,SCm,GABA-Neuropeptide,IB,,,,8.47167521439204,0,GABA,GG MOR,Slide3_GG,MB
c_3_34_51,564,279,ta,34,3879,Midbrain,MB,-2.87,5.33,0.36,3_3,313.0,3.0,313.0,Midbrain,MB,MB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.14210705730255,0,Undefined,GG MOR,Slide3_GG,MB
c_3_64_666,481,222,mm,64,4054,Interstitial nucleus of Cajal,INC,-3.01,3.88,0.36,3_3,67.0,6.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.91288933622996,0,Undefined,GG MOR,Slide3_GG,MB
c_3_80_121,539,209,lr,80,4790,Periaqueductal gray,PAG,-4.34,3.7,0.36,3_3,795.0,5.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte Ip6k2-Atrn-Bcl2l1 P-MY,Oligodendrocyte,Glial,9.07681559705083,1,Undefined,GG MOR,Slide3_GG,MB
c_3_121_45,207,121,ta,121,4406,Superior colliculus superficial gray layer,SCsg,-3.93,1.31,0.36,3_3,842.0,6.0,313.0,Midbrain,MBsen,SCs,GABA,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.70043971814109,0,Undefined,GG MOR,Slide3_GG,MB
c_3_64_617,954,377,wk,64,5610,Interstitial nucleus of Cajal,INC,-2.9,3.92,0.36,3_3,67.0,6.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.89935692292311,0,Glut-Chol,GG MOR,Slide3_GG,MB
c_3_111_26,269,175,wk,111,7497,Periaqueductal gray,PAG,-4.67,2.2,0.36,3_3,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,MB-IB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,8.07681559705083,0,Undefined,GG MOR,Slide3_GG,MB
c_3_96_98,709,300,xe,96,7860,Periaqueductal gray,PAG,-4.14,3.07,0.36,3_3,795.0,5.0,313.0,Midbrain,MBmot,PAG,GABA-neuroendocrine-Neuropeptide,MB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.47167521439204,0,Glut,GG MOR,Slide3_GG,MB
c_3_109_302,181,110,ti,109,5203,Superior colliculus motor related intermediate white layer,SCiw,-3.64,2.04,0.36,3_3,17.0,6.0,313.0,Midbrain,MBmot,SCm,Undefined, ,Rgs6-Gabbr2-Cacna1e TH-HPF,Other,Other Cells,7.5077946401987,0,Glut,GG MOR,Slide3_GG,MB
c_3_120_541,607,290,wm,120,5238,Superior colliculus superficial gray layer,SCsg,-3.58,1.35,0.36,3_3,842.0,6.0,313.0,Midbrain,MBsen,SCs,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.24792751344359,0,GABA,GG MOR,Slide3_GG,MB
c_3_97_182,289,195,fu,97,5156,Periaqueductal gray,PAG,-4.7,2.87,0.36,3_3,795.0,5.0,313.0,Midbrain,MBmot,PAG,Microglia,CTX,,,,8.17990909001493,0,Glut-GABA-Hist,GG MOR,Slide3_GG,MB
c_3_65_558,500,239,ta,65,3188,Midbrain reticular nucleus,MRN,-3.51,3.86,0.36,3_3,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.96866679319521,0,GABA,GG MOR,Slide3_GG,MB
c_3_112_364,844,375,ph,112,8287,Inferior colliculus dorsal nucleus,ICd,-5.2,2.07,0.36,3_3,820.0,6.0,313.0,Midbrain,MBsen,IC,Undefined-GABA-neuroendocrine-Neuropeptide,IB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,9.72280753116955,1,GABA,GG MOR,Slide3_GG,MB
c_3_52_478,858,371,wm,52,9133,Midbrain reticular nucleus,MRN,-4.76,4.61,0.36,3_3,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA,MB,GABA-Astrocyte Pde10a-Ppp1r1b-Drd1 MSC-HY-MB-P,GABA-Astrocyte,Neuronal,9.74651432113846,0,GABA,GG MOR,Slide3_GG,MB
